dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
G,242,50,NA,appartement,69,69008,6516806.74,844205.88,Ancien
C,76,59,NA,appartement,69,69008,6517653.17,845133.62,Ancien
E,128,30.8,NA,appartement,69,69008,6516947.1,845807.44,Ancien
D,122,16.6,NA,appartement,69,69008,6517868.46,845603.18,Ancien
E,137,94.7,NA,appartement,69,69008,6518041.33,844561.22,Ancien
E,130,58,NA,appartement,69,69008,6516990.37,844626.42,Ancien
E,142,45,NA,appartement,69,69008,6515753.2,846270.24,Ancien
D,105,45.6,NA,appartement,69,69008,6517606.52,845920.89,Ancien
F,147,42.3,NA,appartement,69,69008,6516704.4,844076.67,Ancien
E,111,51.8,NA,appartement,69,69008,6516692.22,844073.22,Ancien
D,113,30,1994,appartement,69,69008,6517163.95,846209.64,Ancien
D,109,18,NA,appartement,69,69008,6517361.7,844833.04,Ancien
F,167,45.1,NA,appartement,69,69008,6515753.2,846270.24,Ancien
D,94,98.7,2011,appartement,69,69008,6516562.17,844495.24,Ancien
C,65,70.6,1996,appartement,69,69008,6517132.29,846167.53,Ancien
E,121.2,30.5,NA,appartement,69,69008,6517224.5,846276.625,Ancien
D,107,20.1,NA,appartement,69,69008,6516703.69,844060.35,Ancien
C,77,74,NA,appartement,69,69008,6517619.88,845172.67,Ancien
C,63,67.3,NA,appartement,69,69008,6517290.29,845167.48,Ancien
D,107,53.1,NA,appartement,69,69008,6517670.54,844933.17,Ancien
C,68,32.2,NA,appartement,69,69008,6517653.17,845133.62,Ancien
D,88,34.6,NA,appartement,69,69008,6516978.13,845002.41,Ancien
G,372.2,20.9,1972,appartement,69,69008,6516696.15,844420.22,Ancien
E,138,53,1960,appartement,69,69008,6515405.24,846389.4,Ancien
E,142,32.2,NA,appartement,69,69008,6516445.24,846143.99,Ancien
D,88,48,NA,appartement,69,69008,6517180.82,845723.17,Ancien
F,169,38,1958,appartement,69,69008,6517023.58,844607.28,Ancien
C,53.5,91.5,1900,appartement,69,69008,6517795.39,845233.69,Ancien
C,65,87.6,1999,appartement,69,69008,6517833.59,845678.43,Ancien
D,105,43.6,NA,appartement,69,69008,6517257.74,846075.95,Ancien
E,123,56.3,NA,appartement,69,69008,6517508.72,845877.01,Ancien
D,82,68.3,NA,appartement,69,69008,6517107.07,845005.9,Ancien
E,165,12.4,NA,appartement,69,69008,6517487.15,844768.8,Ancien
G,228,38.1,NA,appartement,69,69008,6517303.76,845009.03,Ancien
D,122,17.5,NA,appartement,69,69008,6516947.1,845807.44,Ancien
C,105,17.4,NA,appartement,69,69008,6516947.1,845807.44,Ancien
F,172,48,1957,appartement,69,69008,6515808.78,845472.17,Ancien
D,107,17.6,NA,appartement,69,69008,6516947.1,845807.44,Ancien
C,124,41,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,113,84,2002,appartement,69,69008,6516465.18,844301.11,Ancien
C,135,56.7,NA,appartement,69,69008,6516437.87,844221.23,Ancien
D,214,54,NA,appartement,69,69008,6515469.16,846442.57,Ancien
E,209,56.5,1958,appartement,69,69008,6516340.96,845598.03,Ancien
D,146,44.4,NA,appartement,69,69008,6517325.72,846033.89,Ancien
E,211,54.7,NA,appartement,69,69008,6516340.96,845598.03,Ancien
C,130,88.9,NA,maison,69,69008,6516948.96,845098.07,Ancien
D,186,75.9,NA,appartement,69,69008,6517428.01,844884.37,Ancien
D,201,46,NA,appartement,69,69008,6517815.68,844710.18,Ancien
E,290,58.7,NA,appartement,69,69008,6517642.7,845774.43,Ancien
C,92,88.9,NA,appartement,69,69008,6517365.35,845194.4,Ancien
C,122,74,1991,appartement,69,69008,6517614.12,845365.61,Ancien
D,195,66,1970,appartement,69,69008,6516790.26,846162.77,Ancien
C,106,73.5,2015,appartement,69,69008,6516371.88,846719.77,Ancien
C,95,68.7,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,135,24,2016,appartement,69,69008,6516540.93,846402.46,Ancien
D,171,67,NA,appartement,69,69008,6516041.04,846345.77,Ancien
E,245,57,NA,appartement,69,69008,6516192.59,846281.94,Ancien
C,137.9,70.1,2007,appartement,69,69008,6517071.47,845224.38,Ancien
D,103,63.4,NA,appartement,69,69008,6515842.3,846279.94,Ancien
E,256,111,1968,appartement,69,69008,6515823.16,845614.9,Ancien
C,99,62.7,NA,appartement,69,69008,6517334.29,844749.46,Ancien
C,77,51,NA,appartement,69,69008,6517803.76,844995.89,Ancien
C,112.9,47.1,2006,appartement,69,69008,6517250.71,844770.95,Ancien
D,182,72.7,NA,appartement,69,69008,6516339.9,844886.64,Ancien
C,133,102,2002,appartement,69,69008,6516440.29,844258.05,Ancien
C,128,66.6,2009,appartement,69,69008,6516644.25,845552.8,Ancien
E,305,78.2,NA,appartement,69,69008,6516127.32,844751.23,Ancien
E,255,29.7,NA,appartement,69,69008,6516775.39,845114.39,Ancien
F,409,55.8,NA,appartement,69,69008,6515724.42,845844.73,Ancien
C,101,33.2,NA,appartement,69,69008,6517795.07,845614.1,Ancien
D,163,65.5,2011,appartement,69,69008,6517522.37,845815.63,Ancien
C,113,62,NA,appartement,69,69008,6516578.33,845747.28,Ancien
E,272,198,NA,maison,69,69008,6515673.63,845890.44,Ancien
C,83,60.1,2015,appartement,69,69008,6517047.19,843877.2,Ancien
C,91,120,NA,appartement,69,69008,6516744.14,845539.85,Ancien
C,131,79,2011,appartement,69,69008,6517522.37,845815.63,Ancien
C,124,81,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,127,78.6,1956,appartement,69,69008,6518019.39,845062.43,Ancien
C,126,88.2,1981,appartement,69,69008,6515422.39,846335.15,Ancien
C,139,43.3,2011,appartement,69,69008,6517522.37,845815.63,Ancien
E,312,39,NA,appartement,69,69008,6516384.25,844930.32,Ancien
C,89.2,79.7,2016,appartement,69,69008,6516372,846719.75,Ancien
C,128.2,22.7,2014,appartement,69,69008,6516540.93,846402.46,Ancien
D,178,44,1956,appartement,69,69008,6516116.47,845364.21,Ancien
C,85,67.5,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,107,54.1,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,81,61.1,2013,appartement,69,69008,6516581.45,846410.52,Ancien
C,138,51,NA,appartement,69,69008,6516446.61,845659.54,Ancien
E,235,88.2,NA,appartement,69,69008,6517779.15,845228.17,Ancien
E,282,23.6,NA,appartement,69,69008,6518199.02,844888.72,Ancien
D,135,80,NA,appartement,69,69008,6515469.16,846442.57,Ancien
D,169,82.1,NA,appartement,69,69008,6516549.49,844522.69,Ancien
C,126,74.9,NA,appartement,69,69008,6517134.38,845723.03,Ancien
F,381,69.3,NA,appartement,69,69008,6516449.93,844545.18,Ancien
C,136,93.9,2011,appartement,69,69008,6517522.37,845815.63,Ancien
D,158,119,NA,maison,69,69008,6517255.9,845164.79,Ancien
D,211.6,45.1,1949,appartement,69,69008,6516482.45,846162.7,Ancien
E,234,102,NA,appartement,69,69008,6516610.19,845155.87,Ancien
G,447,30.2,NA,appartement,69,69008,6516525.23,846195.84,Ancien
E,257,32.8,NA,appartement,69,69008,6517320.99,845783.31,Ancien
C,108,69.3,2004,appartement,69,69008,6517365.35,845194.4,Ancien
D,137,47,1975,appartement,69,69008,6517448.6,844806.26,Ancien
C,71,59.1,2015,appartement,69,69008,6516836.25,845592.27,Ancien
E,290,69,NA,appartement,69,69008,6517860.08,845521.4,Ancien
C,122,96,2008,appartement,69,69008,6516983.87,845723.03,Ancien
D,147,70,NA,appartement,69,69008,6517823.66,845699.98,Ancien
C,105,62,NA,appartement,69,69008,6517044.02,845327.16,Ancien
D,173,94,2008,appartement,69,69008,6516585.24,845739.18,Ancien
C,125,160,NA,appartement,69,69008,6517040.07,846120.1,Ancien
F,267,73.1,NA,appartement,69,69008,6517285.46,844803.34,Ancien
C,80,64.9,2016,appartement,69,69008,6517076.52,843863.29,Ancien
C,127.8,115,2000,appartement,69,69008,6517072.54,846172.77,Ancien
C,119,63,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,62,62.6,2016,appartement,69,69008,6517047.19,843877.2,Ancien
C,75,65.2,NA,appartement,69,69008,6516881.59,845654.12,Ancien
D,193,40.9,1975,appartement,69,69008,6515858.17,845929.39,Ancien
C,70,28.4,NA,appartement,69,69008,6517459.45,844710.57,Ancien
C,106,78.2,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,201,66,NA,appartement,69,69008,6515715.97,845662.02,Ancien
C,108,82,2002,appartement,69,69008,6516465.18,844301.11,Ancien
C,122,74,1991,appartement,69,69008,6517614.12,845365.61,Ancien
E,261,67,1954,appartement,69,69008,6516593.53,844557.9,Ancien
C,105,85.6,1985,appartement,69,69008,6517449.18,844779.18,Ancien
C,108,81.3,NA,maison,69,69008,6515534.3,846365.16,Ancien
D,186,38.7,NA,appartement,69,69008,6515944.38,845864.24,Ancien
E,233,60.3,NA,appartement,69,69008,6517895.82,845543.89,Ancien
C,136,94.2,2011,appartement,69,69008,6517522.37,845815.63,Ancien
F,364,93.3,NA,maison,69,69008,6516725.62,845264.3,Ancien
E,311,204,NA,maison,69,69008,6517379.5,845711.85,Ancien
C,68,64.1,2016,appartement,69,69008,6516849.26,844963.92,Ancien
D,182,94.4,NA,appartement,69,69008,6516922.22,845118.23,Ancien
D,178,51.9,1955,appartement,69,69008,6517691.45,844952.97,Ancien
C,67,69.1,NA,appartement,69,69008,6517014.42,845296.98,Ancien
C,115,136.7,NA,appartement,69,69008,6517749.6,845401.68,Ancien
E,238,79.7,NA,appartement,69,69008,6517915.79,844861.73,Ancien
D,156,59,2008,appartement,69,69008,6516983.87,845723.03,Ancien
E,268,47.2,NA,appartement,69,69008,6517677.31,846015.73,Ancien
F,308,34,NA,appartement,69,69008,6517038.97,845723.04,Ancien
B,79.5,50.1,2007,appartement,69,69008,6516667.5,845723.3125,Ancien
F,319,52.6,NA,appartement,69,69008,6518215.75,844853.96,Ancien
C,88.4,49.7,2016,appartement,69,69008,6516581.45,846410.52,Ancien
E,254,34.5,1971,appartement,69,69008,6517547.04,845913.98,Ancien
C,92,41.9,2016,appartement,69,69008,6517050.45,843893.07,Ancien
D,177,52.6,NA,appartement,69,69008,6516460.95,846146.1,Ancien
F,314,61.1,NA,appartement,69,69008,6517342.75,845908.88,Ancien
C,116,45.1,2018,appartement,69,69008,6515929.45,845974.45,Ancien
E,242,28.3,1973,appartement,69,69008,6517428.01,844884.37,Ancien
E,251,41.9,NA,appartement,69,69008,6516750.15,844387.67,Ancien
E,283,250,NA,maison,69,69008,6516683.14,846533.88,Ancien
C,108,70,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,111,92.6,NA,appartement,69,69008,6517699.54,845201.27,Ancien
D,142,55,1969,appartement,69,69008,6517448.6,844806.26,Ancien
C,115,24.1,NA,appartement,69,69008,6517232.79,845131.5,Ancien
C,94,56.5,2015,appartement,69,69008,6516437.87,844221.23,Ancien
F,336,63.8,NA,appartement,69,69008,6516541.86,846133.67,Ancien
F,372,61.7,1965,appartement,69,69008,6517676.83,844997.34,Ancien
E,253,62,NA,appartement,69,69008,6517668.17,844625.39,Ancien
C,62,47,NA,appartement,69,69008,6517432.24,844743.65,Ancien
C,74,35.6,2013,appartement,69,69008,6517044.02,845327.16,Ancien
D,94,118.1,NA,appartement,69,69008,6517797.33,844874.17,Ancien
D,151,54.1,NA,appartement,69,69008,6517578.73,845175.35,Ancien
C,97,26,NA,appartement,69,69008,6517232.79,845131.5,Ancien
D,217.8,59,1980,appartement,69,69008,6516152.04,845322.91,Ancien
C,80,86,2011,appartement,69,69008,6516644.25,845552.8,Ancien
B,50,44.3,NA,appartement,69,69008,6517415.31,845019.3,Ancien
F,352,93.3,NA,maison,69,69008,6516725.62,845264.3,Ancien
C,66,57.9,2014,appartement,69,69008,6516437.87,844221.23,Ancien
D,207,236,NA,maison,69,69008,6516683.14,846533.88,Ancien
C,138,34.2,2016,appartement,69,69008,6517459.45,844710.57,Ancien
E,273,36.9,NA,appartement,69,69008,6516568.17,844514.32,Ancien
C,101,95.7,NA,maison,69,69008,6517033.83,846123.67,Ancien
C,138,64,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,110,57.2,2014,appartement,69,69008,6516481.05,844233.99,Ancien
C,84,41.3,2016,appartement,69,69008,6516813.03,844954.04,Ancien
C,76.9,61.7,2013,appartement,69,69008,6516437.58,844572.47,Ancien
E,234,74.9,NA,appartement,69,69008,6517688.94,845990.87,Ancien
C,93,68.7,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,158,49.4,NA,appartement,69,69008,6516967.94,843951.16,Ancien
D,179,56.9,NA,appartement,69,69008,6517402.11,845723.68,Ancien
D,142,45.9,1986,appartement,69,69008,6517284.67,845802.22,Ancien
C,120,38.7,NA,appartement,69,69008,6517745.98,844547.41,Ancien
E,250,77.9,NA,appartement,69,69008,6516215.38,846119.51,Ancien
D,186.6,46,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,139,43,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,125,44,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,111,42.5,NA,appartement,69,69008,6516261.95,845508.03,Ancien
D,147,70,NA,appartement,69,69008,6516700.52,843991.42,Ancien
F,322,56.9,NA,appartement,69,69008,6517270.68,846068.57,Ancien
C,114,51,NA,appartement,69,69008,6516446.61,845659.54,Ancien
E,288,39,1934,appartement,69,69008,6516404.2,844918.88,Ancien
D,169,54,1956,appartement,69,69008,6515996.97,845200.94,Ancien
C,133.6,85,1995,appartement,69,69008,6517462.2,845264.44,Ancien
E,227,69.7,1965,appartement,69,69008,6516155.24,846261.98,Ancien
C,132,70.5,NA,appartement,69,69008,6517667.62,845115.39,Ancien
C,126,36.5,NA,appartement,69,69008,6517459.45,844710.57,Ancien
C,122,74,1991,appartement,69,69008,6517614.12,845365.61,Ancien
D,203,39.7,1995,appartement,69,69008,6517803.76,844995.89,Ancien
C,61,58.2,NA,appartement,69,69008,6517387.75,844689.47,Ancien
D,157.8,76,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,62,39.8,2016,appartement,69,69008,6517459.45,844710.57,Ancien
D,132,39.9,NA,appartement,69,69008,6516765.94,845756.36,Ancien
E,268,152.6,NA,maison,69,69008,6516654.77,845208.8,Ancien
C,130,43,2011,appartement,69,69008,6516567.13,845818.49,Ancien
D,145,55.7,NA,appartement,69,69008,6515768.52,845601.33,Ancien
C,68,55,NA,appartement,69,69008,6516733.93,844420.65,Ancien
C,93,54.1,2002,appartement,69,69008,6517042.23,845448.7,Ancien
F,215,80,NA,appartement,69,69008,6515779.4,845891.27,Ancien
C,100,45,2019,appartement,69,69008,6516023.97,845992.74,Ancien
C,107,72,NA,appartement,69,69008,6516446.61,845659.54,Ancien
C,97,62.5,2015,appartement,69,69008,6517050.45,843893.07,Ancien
C,102,68.1,2011,appartement,69,69008,6517522.37,845815.63,Ancien
E,179,90,NA,appartement,69,69008,6515983.81,843910.52,Ancien
C,62,62.1,2016,appartement,69,69008,6517047.19,843877.2,Ancien
C,98,68,NA,appartement,69,69008,6516960.79,845072.44,Ancien
E,256,52,1956,appartement,69,69008,6515980.5,845044.57,Ancien
C,124,73.2,NA,appartement,69,69008,6517518.08,845723.64,Ancien
C,102,69,2005,appartement,69,69008,6517365.35,845194.4,Ancien
D,194,117,1963,appartement,69,69008,6518199.02,844888.72,Ancien
C,137,38.3,2016,appartement,69,69008,6517413.9,844700.99,Ancien
E,255,38.5,NA,appartement,69,69008,6515576.4,846500.31,Ancien
E,265.7,NA,1970,immeuble,69,69008,6515707.33,846093.09,Ancien
C,80,32.1,2013,appartement,69,69008,6517402.12,845058.12,Ancien
E,262,68,NA,appartement,69,69008,6516041.04,846345.77,Ancien
C,135,30.4,1984,appartement,69,69008,6517268.34,845811.4,Ancien
F,317,50.3,NA,appartement,69,69008,6517903.22,844837.53,Ancien
D,147,66,NA,appartement,69,69008,6517790.52,844759.46,Ancien
D,159,68.3,NA,appartement,69,69008,6517699.54,845201.27,Ancien
D,212,53.1,NA,appartement,69,69008,6516848.29,844257.72,Ancien
D,182,32,NA,appartement,69,69008,6516406.71,844511.66,Ancien
D,151,50.3,2011,appartement,69,69008,6517522.37,845815.63,Ancien
C,98,136,1990,appartement,69,69008,6516116.85,844721.92,Ancien
D,220,45,NA,appartement,69,69008,6517597.98,844937.13,Ancien
D,202,63.1,NA,appartement,69,69008,6517643.56,844924.39,Ancien
D,212,78,NA,appartement,69,69008,6517915.79,844861.73,Ancien
G,389,63.9,NA,maison,69,69008,6516541.86,846133.67,Ancien
C,132,42,2008,appartement,69,69008,6516983.87,845723.03,Ancien
C,122,74,1991,appartement,69,69008,6517614.12,845365.61,Ancien
E,237.9,75.2,1965,appartement,69,69008,6517668.17,844625.39,Ancien
E,242,62.3,NA,appartement,69,69008,6517769.09,844656.22,Ancien
C,148.2,75.4,1974,appartement,69,69008,6516313.49,844901.89,Ancien
D,209,82.1,NA,appartement,69,69008,6517648.06,844667.94,Ancien
C,82,38.7,NA,appartement,69,69008,6517493.01,845143.78,Ancien
C,123,54.4,NA,appartement,69,69008,6517491.95,845722.71,Ancien
C,118,25.9,NA,appartement,69,69008,6517415.31,845019.3,Ancien
D,140,63,NA,appartement,69,69008,6515901.23,846058.52,Ancien
G,526,14.9,NA,appartement,69,69008,6516828.83,844233.36,Ancien
C,117.9,65,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,106,78.2,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,193,30.6,NA,appartement,69,69008,6517038.97,845723.04,Ancien
D,196,104,NA,appartement,69,69008,6518199.02,844888.72,Ancien
D,219,76.1,NA,appartement,69,69008,6516146.48,846169.61,Ancien
D,186,77.7,1956,appartement,69,69008,6516689.35,844012.85,Ancien
E,255,91,NA,appartement,69,69008,6516465.35,845643.93,Ancien
C,124,53.4,2011,appartement,69,69008,6517522.37,845815.63,Ancien
D,189,NA,NA,immeuble,69,69008,6515707.06,845979.19,Ancien
C,129.2,65,1995,appartement,69,69008,6517462.2,845264.44,Ancien
D,130.9,79,1956,appartement,69,69008,6516558.65,846293.21,Ancien
G,397,37.9,NA,appartement,69,69008,6517148.12,845529.26,Ancien
D,172,43,1956,appartement,69,69008,6516133.35,845354.47,Ancien
C,89.6,89,2012,appartement,69,69008,6516628.5,845820.53,Ancien
E,277,30,1976,appartement,69,69008,6518054.86,844941.74,Ancien
C,112,51.1,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,127,70,1991,appartement,69,69008,6517614.12,845365.61,Ancien
E,310,39.2,NA,appartement,69,69008,6517264.41,845040.84,Ancien
C,136,47,2017,appartement,69,69008,6516540.93,846402.46,Ancien
C,100,68,NA,appartement,69,69008,6516952.27,844988.86,Ancien
C,159,65,2014,appartement,69,69008,6515940.28,843788.08,Ancien
E,282.7,48.5,1967,appartement,69,69008,6516004.39,846047.51,Ancien
E,231,63,NA,appartement,69,69008,6516369.94,846084.09,Ancien
C,110,79.5,NA,maison,69,69008,6515534.3,846365.16,Ancien
C,84,44.5,2015,appartement,69,69008,6516831.07,845701.68,Ancien
C,104,NA,2002,immeuble,69,69008,6517042.23,845448.7,Ancien
C,108,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
D,176,43,1956,appartement,69,69008,6515996.97,845200.94,Ancien
D,217,92.8,1970,appartement,69,69008,6515333.34,846415.78,Ancien
E,145.2,NA,NA,immeuble,69,69008,6516969.81,843964.57,Ancien
E,247,81.8,NA,appartement,69,69008,6515528.77,845815.38,Ancien
F,343,58,NA,maison,69,69008,6516466.42,844537.87,Ancien
C,120.5,69.8,2002,appartement,69,69008,6516440.29,844258.05,Ancien
D,165,90.9,1996,appartement,69,69008,6517702.83,844597.35,Ancien
D,167,96.6,1972,appartement,69,69008,6517714.03,844884.07,Ancien
C,101,72,NA,appartement,69,69008,6517373.02,845171.04,Ancien
C,139,91.4,NA,appartement,69,69008,6516681.61,845212.13,Ancien
E,247,31.3,NA,appartement,69,69008,6516477.87,846082.07,Ancien
C,85,67.5,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,186,95.2,1973,appartement,69,69008,6516907.06,845430.43,Ancien
D,182,101.4,1980,appartement,69,69008,6517618.7,844873.65,Ancien
D,186,50.8,NA,appartement,69,69008,6516318.12,844537.55,Ancien
D,188,192.3,1960,appartement,69,69008,6517683.75,845196.05,Ancien
C,80,42.6,2013,appartement,69,69008,6517232.79,845131.5,Ancien
D,154,102,NA,appartement,69,69008,6516731.34,845496.51,Ancien
B,72,43,2014,appartement,69,69008,6516561.59,845804.85,Ancien
C,85,67.5,2002,appartement,69,69008,6517042.23,845448.7,Ancien
E,270,42.5,NA,appartement,69,69008,6517572.93,845792.81,Ancien
C,123,86,NA,appartement,69,69008,6517449.18,844779.18,Ancien
C,94.4,66.8,2007,appartement,69,69008,6517342.61,844824.24,Ancien
C,116,79,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,89,29.6,2014,appartement,69,69008,6516459.3,844258.61,Ancien
E,209,83.3,1973,appartement,69,69008,6517024.15,843927.21,Ancien
D,144,84.7,NA,appartement,69,69008,6516558.65,846293.21,Ancien
D,163,75.3,2011,appartement,69,69008,6517522.37,845815.63,Ancien
D,201,55.6,NA,appartement,69,69008,6517442.09,844831.61,Ancien
E,243,36.3,1965,appartement,69,69008,6516909.35,845339.68,Ancien
D,172,63.9,NA,appartement,69,69008,6515985.22,846063.37,Ancien
E,230,68.6,1970,appartement,69,69008,6516041.04,846345.77,Ancien
E,233,49.5,NA,appartement,69,69008,6518192.46,844902.72,Ancien
B,72,26,2021,appartement,69,69008,6517519.46,845294.82,Ancien
D,216,38,NA,appartement,69,69008,6516304.32,845228.44,Ancien
B,47.8,60.8,2016,appartement,69,69008,6517387.75,844689.47,Ancien
D,155,70,1991,appartement,69,69008,6517614.12,845365.61,Ancien
D,145,62.5,NA,appartement,69,69008,6516818.57,844080.21,Ancien
D,178,49,NA,appartement,69,69008,6516667.4,845723.3,Ancien
D,144,65,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,142,69.6,NA,appartement,69,69008,6516339.9,844886.64,Ancien
D,214,85.1,1974,appartement,69,69008,6517714.03,844884.07,Ancien
D,148,45,NA,appartement,69,69008,6516731.34,845496.51,Ancien
F,320,44,1956,appartement,69,69008,6516081.51,845384.33,Ancien
F,334,40,NA,appartement,69,69008,6515963.4,844828.15,Ancien
C,108,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,118,51.7,1990,appartement,69,69008,6517260.12,845727.2,Ancien
D,154,82,1973,appartement,69,69008,6517024.15,843927.21,Ancien
E,219,77.9,NA,appartement,69,69008,6515886.5,846619.65,Ancien
C,124.5,78,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,122,71.7,1991,appartement,69,69008,6517663.84,844828.09,Ancien
C,85,44.2,NA,appartement,69,69008,6517745.98,844547.41,Ancien
E,288,39,1934,appartement,69,69008,6516384.25,844930.32,Ancien
C,117,28,NA,appartement,69,69008,6517442.09,844831.61,Ancien
D,176,61,NA,appartement,69,69008,6517416.82,845106.69,Ancien
C,109,68.7,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,120.1,65,1995,appartement,69,69008,6517462.2,845264.44,Ancien
C,137,72,2002,appartement,69,69008,6516440.29,844258.05,Ancien
C,137,47.1,NA,appartement,69,69008,6516581.45,846410.52,Ancien
C,131,61.7,2014,appartement,69,69008,6517415.31,845019.3,Ancien
C,92,71.1,NA,appartement,69,69008,6517790.52,844759.46,Ancien
C,100.2,87.1,2008,appartement,69,69008,6516670,845536.0625,Ancien
C,124,NA,1991,immeuble,69,69008,6517614.12,845365.61,Ancien
C,114,24,NA,appartement,69,69008,6517232.79,845131.5,Ancien
C,116,79,1991,appartement,69,69008,6517614.12,845365.61,Ancien
D,168,63.5,1959,appartement,69,69008,6516340.96,845598.03,Ancien
C,132,106.7,1978,appartement,69,69008,6517603.67,844721.25,Ancien
C,132,43,NA,appartement,69,69008,6516567.13,845818.49,Ancien
D,190,46.7,1954,appartement,69,69008,6516774.32,845468.03,Ancien
D,165,110.6,1974,appartement,69,69008,6515715.97,845662.02,Ancien
C,77,32.5,NA,appartement,69,69008,6517387.16,845008.07,Ancien
D,227,29.4,NA,appartement,69,69008,6516406.71,844511.66,Ancien
E,234.2,NA,1958,immeuble,69,69008,6517732.12,845212.32,Ancien
C,124,NA,2011,immeuble,69,69008,6517522.37,845815.63,Ancien
D,151,34.6,NA,appartement,69,69008,6518230.33,844822.43,Ancien
D,210,81.3,1972,appartement,69,69008,6515715.97,845662.02,Ancien
E,263.5,39.1,1974,appartement,69,69008,6517264.41,845040.84,Ancien
C,93,54.1,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,172,43,1956,appartement,69,69008,6516116.47,845364.21,Ancien
C,108,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,97,42.9,2011,appartement,69,69008,6516567.13,845818.49,Ancien
D,198.2,35.6,2013,appartement,69,69008,6517044.02,845327.16,Ancien
E,267.7,62,1956,appartement,69,69008,6515990,845061.15,Ancien
F,387,38,1934,appartement,69,69008,6516443,844896.57,Ancien
D,175,29.7,NA,appartement,69,69008,6516481.05,844233.99,Ancien
C,120.5,70.1,2004,appartement,69,69008,6517758.57,844841.34,Ancien
C,105,50.6,NA,appartement,69,69008,6516550.07,845581.79,Ancien
C,111.7,73,1995,appartement,69,69008,6517462.2,845264.44,Ancien
F,325,86.6,1968,appartement,69,69008,6516280.94,844284.04,Ancien
D,153,46,NA,appartement,69,69008,6516731.34,845496.51,Ancien
C,123,51.7,2008,appartement,69,69008,6516911.11,845723.12,Ancien
C,116,86.2,NA,appartement,69,69008,6516465.35,845643.93,Ancien
D,184,66.1,NA,appartement,69,69008,6516691.76,844446.14,Ancien
F,407,69.3,NA,appartement,69,69008,6516155.24,846261.98,Ancien
C,113,84,2002,appartement,69,69008,6516429.52,844239.48,Ancien
C,93,54.1,2002,appartement,69,69008,6517042.23,845448.7,Ancien
E,263,58.3,1955,appartement,69,69008,6517325.72,846033.89,Ancien
C,98,72.9,NA,appartement,69,69008,6516355.59,845765.32,Ancien
D,160,68.5,1969,appartement,69,69008,6515858.17,845929.39,Ancien
E,179,32.2,1965,appartement,69,69008,6515435.79,846291.42,Ancien
C,108,67,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,126,61.5,2014,appartement,69,69008,6517415.31,845019.3,Ancien
C,104,48,2014,appartement,69,69008,6516437.87,844221.23,Ancien
D,156,69.1,1950,appartement,69,69008,6517452.41,845113.24,Ancien
D,145,45.9,NA,appartement,69,69008,6517790.52,844759.46,Ancien
C,85,67.5,2002,appartement,69,69008,6517042.23,845448.7,Ancien
D,144,58.5,1999,appartement,69,69008,6517453.4,845722.46,Ancien
D,156,53,NA,appartement,69,69008,6515765.7,845950.49,Ancien
E,307,69,NA,appartement,69,69008,6517860.08,845521.4,Ancien
D,158,80.6,1966,appartement,69,69008,6517767.3,844698.18,Ancien
C,171,14.1,1972,appartement,69,69008,6517707.08,844904.93,Ancien
C,121,79,2008,appartement,69,69008,6516983.87,845723.03,Ancien
D,183,97.5,1965,appartement,69,69008,6516457.49,845649.95,Ancien
D,165,54,1956,appartement,69,69008,6515996.97,845200.94,Ancien
C,108,70,1991,appartement,69,69008,6517614.12,845365.61,Ancien
C,95,68.7,2002,appartement,69,69008,6517042.23,845448.7,Ancien
C,59.4,58.3,2018,appartement,69,69008,6517355.01,845085.99,Ancien
G,247,NA,NA,immeuble,69,69008,6516356.28,844587.22,Ancien
C,135,70.6,1990,appartement,69,69008,6517638.47,845376.16,Ancien
G,440,66,NA,appartement,69,69008,6517624.99,845777.42,Ancien
